timestamp_utc,price_eur_per_mwh,market_type
2025-10-29 15:45:00+00:00,134.64,day_ahead
2025-10-29 16:00:00+00:00,123.94,day_ahead
2025-10-29 16:15:00+00:00,120.5,day_ahead
2025-10-29 16:30:00+00:00,130.3,day_ahead
2025-10-29 16:45:00+00:00,130.21,day_ahead
2025-10-29 17:00:00+00:00,123.28,day_ahead
2025-10-29 17:15:00+00:00,125.12,day_ahead
2025-10-29 17:30:00+00:00,132.92,day_ahead
2025-10-29 17:45:00+00:00,135.59,day_ahead
2025-10-29 18:00:00+00:00,129.0,day_ahead
2025-10-29 18:15:00+00:00,116.1,day_ahead
2025-10-29 18:30:00+00:00,112.66,day_ahead
2025-10-29 18:45:00+00:00,100.35,day_ahead
2025-10-29 19:00:00+00:00,109.68,day_ahead
2025-10-29 19:15:00+00:00,103.67,day_ahead
2025-10-29 19:30:00+00:00,99.29,day_ahead
2025-10-29 19:45:00+00:00,98.26,day_ahead
2025-10-29 20:00:00+00:00,102.2,day_ahead
2025-10-29 20:15:00+00:00,100.82,day_ahead
2025-10-29 20:30:00+00:00,95.14,day_ahead
2025-10-29 20:45:00+00:00,82.46,day_ahead
2025-10-29 21:00:00+00:00,100.86,day_ahead
2025-10-29 21:15:00+00:00,101.93,day_ahead
2025-10-29 21:30:00+00:00,87.72,day_ahead
2025-10-29 21:45:00+00:00,80.19,day_ahead
2025-10-29 22:00:00+00:00,93.62,day_ahead
2025-10-29 22:15:00+00:00,84.87,day_ahead
2025-10-29 22:30:00+00:00,84.53,day_ahead
2025-10-29 22:45:00+00:00,79.24,day_ahead
2025-10-29 23:00:00+00:00,82.46,day_ahead
2025-10-29 23:15:00+00:00,71.65,day_ahead
2025-10-29 23:30:00+00:00,64.73,day_ahead
2025-10-29 23:45:00+00:00,57.87,day_ahead
2025-10-30 00:00:00+00:00,73.24,day_ahead
2025-10-30 00:15:00+00:00,62.47,day_ahead
2025-10-30 00:30:00+00:00,63.49,day_ahead
2025-10-30 00:45:00+00:00,59.49,day_ahead
2025-10-30 01:00:00+00:00,63.45,day_ahead
2025-10-30 01:15:00+00:00,59.91,day_ahead
2025-10-30 01:30:00+00:00,61.23,day_ahead
2025-10-30 01:45:00+00:00,56.96,day_ahead
2025-10-30 02:00:00+00:00,61.99,day_ahead
2025-10-30 02:15:00+00:00,58.37,day_ahead
2025-10-30 02:30:00+00:00,54.75,day_ahead
2025-10-30 02:45:00+00:00,46.54,day_ahead
2025-10-30 03:00:00+00:00,55.58,day_ahead
2025-10-30 03:15:00+00:00,50.69,day_ahead
2025-10-30 03:30:00+00:00,52.64,day_ahead
2025-10-30 03:45:00+00:00,55.03,day_ahead
2025-10-30 04:00:00+00:00,52.89,day_ahead
2025-10-30 04:15:00+00:00,58.9,day_ahead
2025-10-30 04:30:00+00:00,60.02,day_ahead
2025-10-30 04:45:00+00:00,64.1,day_ahead
2025-10-30 05:00:00+00:00,58.57,day_ahead
2025-10-30 05:15:00+00:00,66.5,day_ahead
2025-10-30 05:30:00+00:00,72.19,day_ahead
2025-10-30 05:45:00+00:00,76.23,day_ahead
2025-10-30 06:00:00+00:00,70.49,day_ahead
2025-10-30 06:15:00+00:00,83.13,day_ahead
2025-10-30 06:30:00+00:00,90.54,day_ahead
2025-10-30 06:45:00+00:00,87.23,day_ahead
2025-10-30 07:00:00+00:00,132.58,day_ahead
2025-10-30 07:15:00+00:00,92.29,day_ahead
2025-10-30 07:30:00+00:00,90.1,day_ahead
2025-10-30 07:45:00+00:00,67.75,day_ahead
2025-10-30 08:00:00+00:00,109.62,day_ahead
2025-10-30 08:15:00+00:00,75.33,day_ahead
2025-10-30 08:30:00+00:00,60.1,day_ahead
2025-10-30 08:45:00+00:00,45.75,day_ahead
2025-10-30 09:00:00+00:00,77.57,day_ahead
2025-10-30 09:15:00+00:00,62.7,day_ahead
2025-10-30 09:30:00+00:00,39.95,day_ahead
2025-10-30 09:45:00+00:00,56.67,day_ahead
2025-10-30 10:00:00+00:00,53.11,day_ahead
2025-10-30 10:15:00+00:00,52.47,day_ahead
2025-10-30 10:30:00+00:00,51.31,day_ahead
2025-10-30 10:45:00+00:00,48.3,day_ahead
2025-10-30 11:00:00+00:00,48.1,day_ahead
2025-10-30 11:15:00+00:00,44.11,day_ahead
2025-10-30 11:30:00+00:00,43.16,day_ahead
2025-10-30 11:45:00+00:00,42.2,day_ahead
2025-10-30 12:00:00+00:00,43.1,day_ahead
2025-10-30 12:15:00+00:00,45.52,day_ahead
2025-10-30 12:30:00+00:00,40.67,day_ahead
2025-10-30 12:45:00+00:00,77.02,day_ahead
2025-10-30 13:00:00+00:00,37.28,day_ahead
2025-10-30 13:15:00+00:00,30.7,day_ahead
2025-10-30 13:30:00+00:00,80.97,day_ahead
2025-10-30 13:45:00+00:00,171.05,day_ahead
2025-10-30 14:00:00+00:00,22.72,day_ahead
2025-10-30 14:15:00+00:00,72.78,day_ahead
2025-10-30 14:30:00+00:00,129.0,day_ahead
2025-10-30 14:45:00+00:00,166.31,day_ahead
2025-10-30 15:00:00+00:00,45.65,day_ahead
2025-10-30 15:15:00+00:00,77.1,day_ahead
2025-10-30 15:30:00+00:00,122.69,day_ahead
2025-10-30 15:45:00+00:00,206.22,day_ahead
2025-10-30 16:00:00+00:00,103.38,day_ahead
2025-10-30 16:15:00+00:00,111.58,day_ahead
2025-10-30 16:30:00+00:00,120.9,day_ahead
2025-10-30 16:45:00+00:00,130.73,day_ahead
2025-10-30 17:00:00+00:00,115.89,day_ahead
2025-10-30 17:15:00+00:00,117.19,day_ahead
2025-10-30 17:30:00+00:00,119.13,day_ahead
2025-10-30 17:45:00+00:00,119.34,day_ahead
2025-10-30 18:00:00+00:00,121.32,day_ahead
2025-10-30 18:15:00+00:00,118.89,day_ahead
2025-10-30 18:30:00+00:00,113.39,day_ahead
2025-10-30 18:45:00+00:00,102.36,day_ahead
2025-10-30 19:00:00+00:00,118.19,day_ahead
2025-10-30 19:15:00+00:00,100.09,day_ahead
2025-10-30 19:30:00+00:00,102.27,day_ahead
2025-10-30 19:45:00+00:00,85.43,day_ahead
2025-10-30 20:00:00+00:00,102.32,day_ahead
2025-10-30 20:15:00+00:00,95.83,day_ahead
2025-10-30 20:30:00+00:00,89.04,day_ahead
2025-10-30 20:45:00+00:00,74.99,day_ahead
2025-10-30 21:00:00+00:00,96.19,day_ahead
2025-10-30 21:15:00+00:00,90.63,day_ahead
2025-10-30 21:30:00+00:00,94.5,day_ahead
2025-10-30 21:45:00+00:00,80.24,day_ahead
2025-10-30 22:00:00+00:00,94.67,day_ahead
2025-10-30 22:15:00+00:00,80.43,day_ahead
2025-10-30 22:30:00+00:00,71.91,day_ahead
2025-10-30 22:45:00+00:00,57.0,day_ahead
2025-10-30 23:00:00+00:00,92.09,day_ahead
2025-10-30 23:15:00+00:00,79.11,day_ahead
2025-10-30 23:30:00+00:00,71.17,day_ahead
2025-10-30 23:45:00+00:00,66.04,day_ahead
2025-10-31 00:00:00+00:00,77.21,day_ahead
2025-10-31 00:15:00+00:00,71.98,day_ahead
2025-10-31 00:30:00+00:00,65.31,day_ahead
2025-10-31 00:45:00+00:00,60.46,day_ahead
2025-10-31 01:00:00+00:00,71.71,day_ahead
2025-10-31 01:15:00+00:00,65.03,day_ahead
2025-10-31 01:30:00+00:00,64.58,day_ahead
2025-10-31 01:45:00+00:00,63.59,day_ahead
2025-10-31 02:00:00+00:00,63.08,day_ahead
2025-10-31 02:15:00+00:00,64.41,day_ahead
2025-10-31 02:30:00+00:00,68.28,day_ahead
2025-10-31 02:45:00+00:00,69.63,day_ahead
2025-10-31 03:00:00+00:00,63.1,day_ahead
2025-10-31 03:15:00+00:00,65.55,day_ahead
2025-10-31 03:30:00+00:00,75.78,day_ahead
2025-10-31 03:45:00+00:00,73.98,day_ahead
2025-10-31 04:00:00+00:00,72.55,day_ahead
2025-10-31 04:15:00+00:00,74.36,day_ahead
2025-10-31 04:30:00+00:00,85.6,day_ahead
2025-10-31 04:45:00+00:00,87.48,day_ahead
2025-10-31 05:00:00+00:00,90.64,day_ahead
2025-10-31 05:15:00+00:00,107.18,day_ahead
2025-10-31 05:30:00+00:00,115.13,day_ahead
2025-10-31 05:45:00+00:00,113.22,day_ahead
2025-10-31 06:00:00+00:00,115.51,day_ahead
2025-10-31 06:15:00+00:00,115.33,day_ahead
2025-10-31 06:30:00+00:00,104.33,day_ahead
2025-10-31 06:45:00+00:00,92.02,day_ahead
2025-10-31 07:00:00+00:00,121.24,day_ahead
2025-10-31 07:15:00+00:00,105.19,day_ahead
2025-10-31 07:30:00+00:00,87.95,day_ahead
2025-10-31 07:45:00+00:00,76.2,day_ahead
2025-10-31 08:00:00+00:00,96.77,day_ahead
2025-10-31 08:15:00+00:00,81.81,day_ahead
2025-10-31 08:30:00+00:00,80.1,day_ahead
2025-10-31 08:45:00+00:00,66.23,day_ahead
2025-10-31 09:00:00+00:00,87.25,day_ahead
2025-10-31 09:15:00+00:00,77.75,day_ahead
2025-10-31 09:30:00+00:00,72.39,day_ahead
2025-10-31 09:45:00+00:00,70.08,day_ahead
2025-10-31 10:00:00+00:00,74.17,day_ahead
2025-10-31 10:15:00+00:00,70.34,day_ahead
2025-10-31 10:30:00+00:00,70.09,day_ahead
2025-10-31 10:45:00+00:00,70.01,day_ahead
2025-10-31 11:00:00+00:00,69.4,day_ahead
2025-10-31 11:15:00+00:00,70.76,day_ahead
2025-10-31 11:30:00+00:00,72.65,day_ahead
2025-10-31 11:45:00+00:00,77.48,day_ahead
2025-10-31 12:00:00+00:00,69.28,day_ahead
2025-10-31 12:15:00+00:00,70.31,day_ahead
2025-10-31 12:30:00+00:00,74.51,day_ahead
2025-10-31 12:45:00+00:00,83.94,day_ahead
2025-10-31 13:00:00+00:00,69.4,day_ahead
2025-10-31 13:15:00+00:00,86.49,day_ahead
2025-10-31 13:30:00+00:00,100.0,day_ahead
2025-10-31 13:45:00+00:00,113.96,day_ahead
2025-10-31 14:00:00+00:00,94.52,day_ahead
2025-10-31 14:15:00+00:00,109.18,day_ahead
2025-10-31 14:30:00+00:00,122.88,day_ahead
2025-10-31 14:45:00+00:00,124.39,day_ahead
2025-10-31 15:00:00+00:00,115.95,day_ahead
2025-10-31 15:15:00+00:00,117.2,day_ahead
2025-10-31 15:30:00+00:00,117.43,day_ahead
2025-10-31 15:45:00+00:00,114.6,day_ahead
2025-10-31 16:00:00+00:00,120.1,day_ahead
2025-10-31 16:15:00+00:00,113.54,day_ahead
2025-10-31 16:30:00+00:00,112.27,day_ahead
2025-10-31 16:45:00+00:00,95.49,day_ahead
2025-10-31 17:00:00+00:00,116.14,day_ahead
2025-10-31 17:15:00+00:00,102.95,day_ahead
2025-10-31 17:30:00+00:00,94.1,day_ahead
2025-10-31 17:45:00+00:00,82.06,day_ahead
2025-10-31 18:00:00+00:00,90.1,day_ahead
2025-10-31 18:15:00+00:00,76.43,day_ahead
2025-10-31 18:30:00+00:00,87.0,day_ahead
2025-10-31 18:45:00+00:00,78.54,day_ahead
2025-10-31 19:00:00+00:00,87.61,day_ahead
2025-10-31 19:15:00+00:00,82.42,day_ahead
2025-10-31 19:30:00+00:00,72.63,day_ahead
2025-10-31 19:45:00+00:00,64.18,day_ahead
2025-10-31 20:00:00+00:00,86.37,day_ahead
2025-10-31 20:15:00+00:00,80.99,day_ahead
2025-10-31 20:30:00+00:00,73.31,day_ahead
2025-10-31 20:45:00+00:00,65.79,day_ahead
2025-10-31 21:00:00+00:00,81.82,day_ahead
2025-10-31 21:15:00+00:00,74.0,day_ahead
2025-10-31 21:30:00+00:00,72.57,day_ahead
2025-10-31 21:45:00+00:00,63.72,day_ahead
2025-10-31 22:00:00+00:00,84.11,day_ahead
2025-10-31 22:15:00+00:00,63.83,day_ahead
2025-10-31 22:30:00+00:00,49.97,day_ahead
2025-10-31 22:45:00+00:00,36.1,day_ahead
2025-10-31 23:00:00+00:00,59.51,day_ahead
2025-10-31 23:15:00+00:00,50.26,day_ahead
2025-10-31 23:30:00+00:00,47.66,day_ahead
2025-10-31 23:45:00+00:00,43.74,day_ahead
2025-11-01 00:00:00+00:00,46.58,day_ahead
2025-11-01 00:15:00+00:00,38.66,day_ahead
2025-11-01 00:30:00+00:00,26.75,day_ahead
2025-11-01 00:45:00+00:00,18.35,day_ahead
2025-11-01 01:00:00+00:00,22.61,day_ahead
2025-11-01 01:15:00+00:00,18.0,day_ahead
2025-11-01 01:30:00+00:00,27.2,day_ahead
2025-11-01 01:45:00+00:00,20.0,day_ahead
2025-11-01 02:00:00+00:00,26.9,day_ahead
2025-11-01 02:15:00+00:00,18.56,day_ahead
2025-11-01 02:30:00+00:00,15.03,day_ahead
2025-11-01 02:45:00+00:00,12.66,day_ahead
2025-11-01 03:00:00+00:00,17.09,day_ahead
2025-11-01 03:15:00+00:00,15.98,day_ahead
2025-11-01 03:30:00+00:00,14.2,day_ahead
2025-11-01 03:45:00+00:00,11.85,day_ahead
2025-11-01 04:00:00+00:00,7.58,day_ahead
2025-11-01 04:15:00+00:00,10.13,day_ahead
2025-11-01 04:30:00+00:00,5.66,day_ahead
2025-11-01 04:45:00+00:00,5.7,day_ahead
2025-11-01 05:00:00+00:00,10.33,day_ahead
2025-11-01 05:15:00+00:00,7.17,day_ahead
2025-11-01 05:30:00+00:00,7.81,day_ahead
2025-11-01 05:45:00+00:00,6.73,day_ahead
2025-11-01 06:00:00+00:00,13.5,day_ahead
2025-11-01 06:15:00+00:00,11.12,day_ahead
2025-11-01 06:30:00+00:00,12.99,day_ahead
2025-11-01 06:45:00+00:00,18.99,day_ahead
2025-11-01 07:00:00+00:00,41.14,day_ahead
2025-11-01 07:15:00+00:00,34.19,day_ahead
2025-11-01 07:30:00+00:00,20.34,day_ahead
2025-11-01 07:45:00+00:00,14.4,day_ahead
2025-11-01 08:00:00+00:00,43.65,day_ahead
2025-11-01 08:15:00+00:00,28.52,day_ahead
2025-11-01 08:30:00+00:00,19.59,day_ahead
2025-11-01 08:45:00+00:00,13.04,day_ahead
2025-11-01 09:00:00+00:00,23.72,day_ahead
2025-11-01 09:15:00+00:00,18.08,day_ahead
2025-11-01 09:30:00+00:00,16.4,day_ahead
2025-11-01 09:45:00+00:00,15.0,day_ahead
2025-11-01 10:15:00+00:00,15.06,day_ahead
2025-11-01 10:30:00+00:00,15.0,day_ahead
2025-11-01 10:45:00+00:00,17.97,day_ahead
2025-11-01 11:00:00+00:00,14.85,day_ahead
2025-11-01 11:15:00+00:00,18.0,day_ahead
2025-11-01 11:30:00+00:00,24.78,day_ahead
2025-11-01 11:45:00+00:00,26.43,day_ahead
2025-11-01 12:00:00+00:00,20.25,day_ahead
2025-11-01 12:15:00+00:00,25.49,day_ahead
2025-11-01 12:30:00+00:00,39.01,day_ahead
2025-11-01 12:45:00+00:00,39.78,day_ahead
2025-11-01 13:00:00+00:00,40.13,day_ahead
2025-11-01 13:15:00+00:00,50.0,day_ahead
2025-11-01 13:30:00+00:00,51.02,day_ahead
2025-11-01 13:45:00+00:00,52.48,day_ahead
2025-11-01 14:00:00+00:00,44.11,day_ahead
2025-11-01 14:15:00+00:00,52.95,day_ahead
2025-11-01 14:30:00+00:00,59.08,day_ahead
2025-11-01 14:45:00+00:00,64.6,day_ahead
2025-11-01 15:00:00+00:00,57.76,day_ahead
2025-11-01 15:15:00+00:00,69.08,day_ahead
2025-11-01 15:30:00+00:00,78.04,day_ahead
2025-11-01 15:45:00+00:00,81.03,day_ahead
2025-11-01 16:00:00+00:00,77.81,day_ahead
2025-11-01 16:15:00+00:00,82.99,day_ahead
2025-11-01 16:30:00+00:00,87.19,day_ahead
2025-11-01 16:45:00+00:00,87.48,day_ahead
2025-11-01 17:00:00+00:00,86.04,day_ahead
2025-11-01 17:15:00+00:00,89.44,day_ahead
2025-11-01 17:30:00+00:00,90.95,day_ahead
2025-11-01 17:45:00+00:00,86.11,day_ahead
2025-11-01 18:00:00+00:00,85.42,day_ahead
2025-11-01 18:15:00+00:00,88.2,day_ahead
2025-11-01 18:30:00+00:00,84.38,day_ahead
2025-11-01 18:45:00+00:00,80.64,day_ahead
2025-11-01 19:00:00+00:00,83.92,day_ahead
2025-11-01 19:15:00+00:00,85.34,day_ahead
2025-11-01 19:30:00+00:00,78.59,day_ahead
2025-11-01 19:45:00+00:00,69.03,day_ahead
2025-11-01 20:00:00+00:00,79.0,day_ahead
2025-11-01 20:15:00+00:00,77.3,day_ahead
2025-11-01 20:30:00+00:00,73.07,day_ahead
2025-11-01 20:45:00+00:00,70.96,day_ahead
2025-11-01 21:00:00+00:00,77.45,day_ahead
2025-11-01 21:15:00+00:00,80.0,day_ahead
2025-11-01 21:30:00+00:00,80.52,day_ahead
2025-11-01 21:45:00+00:00,71.23,day_ahead
2025-11-01 22:00:00+00:00,80.59,day_ahead
2025-11-01 22:15:00+00:00,75.15,day_ahead
2025-11-01 22:30:00+00:00,70.12,day_ahead
2025-11-01 22:45:00+00:00,65.43,day_ahead
2025-11-01 23:00:00+00:00,52.12,day_ahead
2025-11-01 23:15:00+00:00,61.9,day_ahead
2025-11-01 23:30:00+00:00,56.67,day_ahead
2025-11-01 23:45:00+00:00,55.08,day_ahead
2025-11-02 00:00:00+00:00,56.58,day_ahead
2025-11-02 00:15:00+00:00,53.66,day_ahead
2025-11-02 00:30:00+00:00,53.07,day_ahead
2025-11-02 00:45:00+00:00,51.98,day_ahead
2025-11-02 01:00:00+00:00,55.2,day_ahead
2025-11-02 01:15:00+00:00,53.12,day_ahead
2025-11-02 01:30:00+00:00,53.51,day_ahead
2025-11-02 01:45:00+00:00,52.42,day_ahead
2025-11-02 02:00:00+00:00,55.28,day_ahead
2025-11-02 02:15:00+00:00,54.09,day_ahead
2025-11-02 02:30:00+00:00,56.11,day_ahead
2025-11-02 02:45:00+00:00,53.73,day_ahead
2025-11-02 03:00:00+00:00,54.46,day_ahead
2025-11-02 03:15:00+00:00,55.88,day_ahead
2025-11-02 03:30:00+00:00,56.92,day_ahead
2025-11-02 03:45:00+00:00,64.51,day_ahead
2025-11-02 04:00:00+00:00,58.6,day_ahead
2025-11-02 04:15:00+00:00,64.24,day_ahead
2025-11-02 04:30:00+00:00,55.94,day_ahead
2025-11-02 04:45:00+00:00,60.61,day_ahead
2025-11-02 05:00:00+00:00,54.83,day_ahead
2025-11-02 05:15:00+00:00,60.95,day_ahead
2025-11-02 05:30:00+00:00,64.37,day_ahead
2025-11-02 05:45:00+00:00,67.86,day_ahead
2025-11-02 06:00:00+00:00,67.57,day_ahead
2025-11-02 06:15:00+00:00,64.43,day_ahead
2025-11-02 06:30:00+00:00,64.7,day_ahead
2025-11-02 06:45:00+00:00,64.8,day_ahead
2025-11-02 07:00:00+00:00,73.97,day_ahead
2025-11-02 07:15:00+00:00,70.79,day_ahead
2025-11-02 07:30:00+00:00,63.9,day_ahead
2025-11-02 07:45:00+00:00,63.02,day_ahead
2025-11-02 08:00:00+00:00,78.97,day_ahead
2025-11-02 08:15:00+00:00,66.7,day_ahead
2025-11-02 08:30:00+00:00,65.31,day_ahead
2025-11-02 08:45:00+00:00,58.61,day_ahead
2025-11-02 09:00:00+00:00,72.61,day_ahead
2025-11-02 09:15:00+00:00,66.62,day_ahead
2025-11-02 09:30:00+00:00,62.95,day_ahead
2025-11-02 09:45:00+00:00,60.21,day_ahead
2025-11-02 10:00:00+00:00,66.0,day_ahead
2025-11-02 10:15:00+00:00,64.8,day_ahead
2025-11-02 10:30:00+00:00,63.99,day_ahead
2025-11-02 10:45:00+00:00,63.54,day_ahead
2025-11-02 11:00:00+00:00,63.99,day_ahead
2025-11-02 11:15:00+00:00,63.75,day_ahead
2025-11-02 11:30:00+00:00,65.45,day_ahead
2025-11-02 11:45:00+00:00,69.5,day_ahead
2025-11-02 12:00:00+00:00,65.22,day_ahead
2025-11-02 12:15:00+00:00,66.0,day_ahead
2025-11-02 12:30:00+00:00,70.21,day_ahead
2025-11-02 12:45:00+00:00,74.16,day_ahead
2025-11-02 13:00:00+00:00,67.78,day_ahead
2025-11-02 13:15:00+00:00,72.01,day_ahead
2025-11-02 13:30:00+00:00,79.02,day_ahead
2025-11-02 13:45:00+00:00,84.6,day_ahead
2025-11-02 14:00:00+00:00,78.0,day_ahead
2025-11-02 14:15:00+00:00,87.48,day_ahead
2025-11-02 14:30:00+00:00,92.82,day_ahead
2025-11-02 14:45:00+00:00,106.91,day_ahead
2025-11-02 15:00:00+00:00,85.62,day_ahead
2025-11-02 15:15:00+00:00,93.82,day_ahead
2025-11-02 15:30:00+00:00,100.54,day_ahead
2025-11-02 15:45:00+00:00,113.92,day_ahead
2025-11-02 16:00:00+00:00,100.99,day_ahead
2025-11-02 16:15:00+00:00,113.87,day_ahead
2025-11-02 16:30:00+00:00,125.51,day_ahead
2025-11-02 16:45:00+00:00,129.74,day_ahead
2025-11-02 17:00:00+00:00,127.74,day_ahead
2025-11-02 17:15:00+00:00,127.34,day_ahead
2025-11-02 17:30:00+00:00,120.98,day_ahead
2025-11-02 17:45:00+00:00,112.92,day_ahead
2025-11-02 18:00:00+00:00,119.2,day_ahead
2025-11-02 18:15:00+00:00,115.37,day_ahead
2025-11-02 18:30:00+00:00,100.72,day_ahead
2025-11-02 18:45:00+00:00,87.13,day_ahead
2025-11-02 19:00:00+00:00,98.49,day_ahead
2025-11-02 19:15:00+00:00,101.0,day_ahead
2025-11-02 19:30:00+00:00,85.06,day_ahead
2025-11-02 19:45:00+00:00,76.49,day_ahead
2025-11-02 20:00:00+00:00,90.63,day_ahead
2025-11-02 20:15:00+00:00,83.5,day_ahead
2025-11-02 20:30:00+00:00,83.58,day_ahead
2025-11-02 20:45:00+00:00,82.29,day_ahead
2025-11-02 21:00:00+00:00,85.68,day_ahead
2025-11-02 21:15:00+00:00,85.97,day_ahead
2025-11-02 21:30:00+00:00,88.51,day_ahead
2025-11-02 21:45:00+00:00,77.98,day_ahead
2025-11-02 22:00:00+00:00,92.46,day_ahead
2025-11-02 22:15:00+00:00,76.94,day_ahead
2025-11-02 22:30:00+00:00,78.55,day_ahead
2025-11-02 22:45:00+00:00,64.91,day_ahead
2025-11-02 23:00:00+00:00,83.49,day_ahead
2025-11-02 23:15:00+00:00,81.78,day_ahead
2025-11-02 23:30:00+00:00,79.63,day_ahead
2025-11-02 23:45:00+00:00,67.63,day_ahead
2025-11-03 00:00:00+00:00,80.0,day_ahead
2025-11-03 00:15:00+00:00,76.72,day_ahead
2025-11-03 00:30:00+00:00,70.51,day_ahead
2025-11-03 00:45:00+00:00,67.65,day_ahead
2025-11-03 01:00:00+00:00,80.77,day_ahead
2025-11-03 01:15:00+00:00,69.99,day_ahead
2025-11-03 01:30:00+00:00,66.99,day_ahead
2025-11-03 01:45:00+00:00,61.52,day_ahead
2025-11-03 02:00:00+00:00,67.56,day_ahead
2025-11-03 02:15:00+00:00,65.37,day_ahead
2025-11-03 02:30:00+00:00,65.96,day_ahead
2025-11-03 02:45:00+00:00,66.68,day_ahead
2025-11-03 03:00:00+00:00,67.0,day_ahead
2025-11-03 03:15:00+00:00,65.84,day_ahead
2025-11-03 03:30:00+00:00,68.38,day_ahead
2025-11-03 03:45:00+00:00,69.11,day_ahead
2025-11-03 04:00:00+00:00,65.93,day_ahead
2025-11-03 04:15:00+00:00,69.15,day_ahead
2025-11-03 04:30:00+00:00,73.56,day_ahead
2025-11-03 04:45:00+00:00,67.8,day_ahead
2025-11-03 05:00:00+00:00,66.45,day_ahead
2025-11-03 05:15:00+00:00,83.15,day_ahead
2025-11-03 05:30:00+00:00,102.26,day_ahead
2025-11-03 05:45:00+00:00,101.29,day_ahead
2025-11-03 06:00:00+00:00,108.49,day_ahead
2025-11-03 06:15:00+00:00,113.38,day_ahead
2025-11-03 06:30:00+00:00,113.58,day_ahead
2025-11-03 06:45:00+00:00,107.42,day_ahead
2025-11-03 07:00:00+00:00,139.73,day_ahead
2025-11-03 07:15:00+00:00,110.51,day_ahead
2025-11-03 07:30:00+00:00,89.73,day_ahead
2025-11-03 07:45:00+00:00,79.1,day_ahead
2025-11-03 08:00:00+00:00,103.0,day_ahead
2025-11-03 08:15:00+00:00,90.41,day_ahead
2025-11-03 08:30:00+00:00,78.95,day_ahead
2025-11-03 08:45:00+00:00,65.11,day_ahead
2025-11-03 09:00:00+00:00,88.98,day_ahead
2025-11-03 09:15:00+00:00,73.05,day_ahead
2025-11-03 09:30:00+00:00,68.59,day_ahead
2025-11-03 09:45:00+00:00,64.47,day_ahead
2025-11-03 10:00:00+00:00,71.05,day_ahead
2025-11-03 10:15:00+00:00,67.79,day_ahead
2025-11-03 10:30:00+00:00,66.0,day_ahead
2025-11-03 10:45:00+00:00,66.73,day_ahead
2025-11-03 11:00:00+00:00,63.87,day_ahead
2025-11-03 11:15:00+00:00,62.29,day_ahead
2025-11-03 11:30:00+00:00,62.21,day_ahead
2025-11-03 11:45:00+00:00,62.3,day_ahead
2025-11-03 12:00:00+00:00,64.98,day_ahead
2025-11-03 12:15:00+00:00,66.21,day_ahead
2025-11-03 12:30:00+00:00,67.67,day_ahead
2025-11-03 12:45:00+00:00,66.77,day_ahead
2025-11-03 13:00:00+00:00,60.13,day_ahead
2025-11-03 13:15:00+00:00,62.52,day_ahead
2025-11-03 13:30:00+00:00,69.24,day_ahead
2025-11-03 13:45:00+00:00,85.88,day_ahead
2025-11-03 14:00:00+00:00,62.2,day_ahead
2025-11-03 14:15:00+00:00,78.28,day_ahead
2025-11-03 14:30:00+00:00,80.0,day_ahead
2025-11-03 14:45:00+00:00,88.77,day_ahead
2025-11-03 15:00:00+00:00,80.71,day_ahead
2025-11-03 15:15:00+00:00,88.21,day_ahead
2025-11-03 15:45:00+00:00,102.87,day_ahead
2025-11-03 16:00:00+00:00,91.83,day_ahead
2025-11-03 16:15:00+00:00,94.74,day_ahead
2025-11-03 16:30:00+00:00,90.86,day_ahead
2025-11-03 16:45:00+00:00,94.58,day_ahead
2025-11-03 17:00:00+00:00,93.77,day_ahead
2025-11-03 17:15:00+00:00,90.29,day_ahead
2025-11-03 17:30:00+00:00,92.87,day_ahead
2025-11-03 17:45:00+00:00,91.72,day_ahead
2025-11-03 18:00:00+00:00,93.64,day_ahead
2025-11-03 18:15:00+00:00,88.87,day_ahead
2025-11-03 18:30:00+00:00,83.61,day_ahead
2025-11-03 18:45:00+00:00,68.01,day_ahead
2025-11-03 19:00:00+00:00,92.68,day_ahead
2025-11-03 19:15:00+00:00,72.78,day_ahead
2025-11-03 19:30:00+00:00,69.53,day_ahead
2025-11-03 19:45:00+00:00,58.96,day_ahead
2025-11-03 20:00:00+00:00,66.1,day_ahead
2025-11-03 20:15:00+00:00,58.1,day_ahead
2025-11-03 20:30:00+00:00,64.61,day_ahead
2025-11-03 20:45:00+00:00,54.14,day_ahead
2025-11-03 21:00:00+00:00,63.88,day_ahead
2025-11-03 21:15:00+00:00,55.3,day_ahead
2025-11-03 21:30:00+00:00,48.93,day_ahead
2025-11-03 21:45:00+00:00,43.16,day_ahead
2025-11-03 22:00:00+00:00,52.99,day_ahead
2025-11-03 22:15:00+00:00,27.59,day_ahead
2025-11-03 22:30:00+00:00,29.71,day_ahead
2025-11-03 22:45:00+00:00,8.98,day_ahead
2025-11-03 23:00:00+00:00,32.44,day_ahead
2025-11-03 23:15:00+00:00,14.8,day_ahead
2025-11-03 23:30:00+00:00,8.96,day_ahead
2025-11-03 23:45:00+00:00,5.75,day_ahead
2025-11-04 00:00:00+00:00,10.45,day_ahead
2025-11-04 00:15:00+00:00,7.19,day_ahead
2025-11-04 00:30:00+00:00,8.76,day_ahead
2025-11-04 00:45:00+00:00,6.47,day_ahead
2025-11-04 01:00:00+00:00,7.74,day_ahead
2025-11-04 01:15:00+00:00,5.58,day_ahead
